iter	TotalF1	MultiClass
0	0.7228106516	1.07865346
1	0.7517989921	1.060710157
2	0.7519187957	1.042920963
3	0.7638011076	1.026780804
4	0.7655870772	1.010651389
5	0.7645245425	0.995244366
6	0.7649529239	0.9811886889
7	0.7660970432	0.9668640882
8	0.7683532658	0.9528611281
9	0.7669626669	0.9408373875
10	0.7686060199	0.9281309493
11	0.7677090226	0.9163777158
12	0.7661164523	0.9046773013
13	0.7685470496	0.8935648065
14	0.7660382027	0.8830380292
15	0.7679069313	0.8734335862
16	0.7681277353	0.8635504452
17	0.767295466	0.854227692
18	0.7683567367	0.8450657906
19	0.7697897686	0.8363288709
20	0.7731385224	0.8279639623
21	0.773064216	0.8195786428
22	0.7706707896	0.811546385
23	0.7714686817	0.8039781368
24	0.7721211147	0.7965983994
25	0.7713196086	0.7892473933
26	0.7746145343	0.782284695
27	0.7761382405	0.7753287154
28	0.7782638292	0.7681215367
29	0.7784902489	0.7612402005
30	0.7782599607	0.7547573453
31	0.7782186763	0.7485850662
32	0.77863718	0.742519537
33	0.7788491024	0.7364670833
34	0.7814375434	0.7304085349
35	0.7812187055	0.724888878
36	0.7816566108	0.7194682425
37	0.7822483184	0.7139608136
38	0.7836928671	0.708888651
39	0.7832562601	0.7040751594
40	0.7837583355	0.6989823869
41	0.7837304637	0.6942249979
42	0.7843788383	0.6895999839
43	0.7847654972	0.6848519779
44	0.7837732325	0.6806262259
45	0.7853954581	0.6765868782
46	0.7857470423	0.6721488996
47	0.7855121857	0.6677203393
48	0.7862682753	0.6638092185
49	0.7863103805	0.6596292966
50	0.7862996025	0.6556617759
51	0.786487833	0.6518609195
52	0.7868829816	0.6480498624
53	0.7862192833	0.6448089265
54	0.7876842613	0.6413669998
55	0.7893428073	0.6379414655
56	0.7885315046	0.6347103435
57	0.7880752514	0.6314291734
58	0.789303796	0.6282848612
59	0.7896369436	0.6250314862
60	0.7909191538	0.6219419281
61	0.7911374997	0.619041434
62	0.7912606746	0.6164503173
63	0.7910922114	0.6136034297
64	0.7912158964	0.6109642041
65	0.7921455012	0.608200149
66	0.7924048454	0.6053460169
67	0.7919811488	0.6027001569
68	0.7916491835	0.600143769
69	0.7930098634	0.5975823337
70	0.7926705557	0.5950704821
71	0.7937380592	0.5928888505
72	0.7938449473	0.5905030277
73	0.7946056196	0.5882044873
74	0.79567196	0.5859651896
75	0.7961560008	0.5837485107
76	0.7963741844	0.5815618621
77	0.7963372194	0.5793712389
78	0.7974281468	0.5773116376
79	0.7971185612	0.5754153377
80	0.7978884683	0.5732450183
81	0.7986976204	0.5712432663
82	0.7990107994	0.5694263687
83	0.7992139016	0.5676087737
84	0.7996117131	0.5658670245
85	0.7997273443	0.5638400794
86	0.8004597641	0.5617766411
87	0.800795526	0.5599742193
88	0.8020542829	0.5582788408
89	0.8026517584	0.5565509342
90	0.8025028241	0.5549361696
91	0.8025467026	0.5532191344
92	0.8030466906	0.5515342641
93	0.8026495838	0.549754693
94	0.8029522426	0.5481134457
95	0.8031710695	0.546445191
96	0.8028998475	0.5450368214
97	0.8040046721	0.5433627426
98	0.8038492826	0.5420295002
99	0.8038182242	0.5406235052
100	0.8038555348	0.539151633
101	0.8044047062	0.5378909832
102	0.804154115	0.5365201249
103	0.8047342102	0.5350597641
104	0.8052566919	0.5336340437
105	0.8069445858	0.5321380565
106	0.8072824137	0.5307294136
107	0.8073211941	0.5294314939
108	0.8069025338	0.5284854009
109	0.8077137092	0.5271595071
110	0.8086310804	0.5257852282
111	0.8080498119	0.5244482436
112	0.809178428	0.5230622214
113	0.8097676886	0.5216850741
114	0.8103444752	0.5205386663
115	0.8104784143	0.5194129684
116	0.8105853674	0.5182775592
117	0.8102115716	0.5170281735
118	0.8114262107	0.5157483074
119	0.81172471	0.5146106666
120	0.8122497918	0.5134405344
121	0.8123226135	0.5122039752
122	0.8133268007	0.5110287093
123	0.8133041419	0.5100751542
124	0.8139526665	0.5090455906
125	0.8147541703	0.5078862281
126	0.8144312857	0.5068856506
127	0.8149963448	0.505930489
128	0.8157439339	0.5047544863
129	0.8163966152	0.5036440955
130	0.8171157236	0.5026292249
131	0.8173999162	0.5016023568
132	0.8177230015	0.5004936671
133	0.8181927362	0.4996114922
134	0.8188540877	0.4986260983
135	0.8193565606	0.497658053
136	0.8185779273	0.4967153415
137	0.8189040991	0.4958860978
138	0.8200949938	0.4949709555
139	0.8204094158	0.4940621167
140	0.8202937822	0.4932058034
